1,12.000000,-8.000000,60.000000,0,-5.065000,4.745000,5.065000,-4.745000,90.000000,90.000000,90.000000,90.000000,40.000000,40.000000,40.000000,40.000000,0.000000,0.000000,0.000000,0.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,0.000000,0.000000,0.000000,0.000000,130.000000,138.000000,149.000000,0,322,0,292,0,262,0,300,0,324,0,285,0,330,0,308,0,343,0,358,0,279,0,304
0,12.000000,-8.000000,60.000000,0,-5.065000,4.745000,5.065000,-4.745000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,0.000000,0.000000,0.000000,0.000000,130.000000,138.000000,149.000000,0,322,0,292,0,311,0,300,0,324,0,333,0,330,0,308,0,295,0,358,0,279,0,256
1,0.000000,0.000000,8.000000,0,0.000000,0.000000,-0.000000,0.000000,90.000000,90.000000,90.000000,90.000000,40.000000,40.000000,40.000000,40.000000,0.000000,0.000000,0.000000,0.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,0.000000,0.000000,0.000000,0.000000,130.000000,138.000000,149.000000,0,333,0,292,0,262,0,311,0,324,0,285,0,320,0,308,0,343,0,347,0,279,0,304
0,0.000000,0.000000,8.000000,0,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,0.000000,0.000000,0.000000,0.000000,130.000000,138.000000,149.000000,0,333,0,292,0,311,0,311,0,324,0,333,0,320,0,308,0,295,0,347,0,279,0,256
1,0.000000,0.000000,0.000000,1,0.000000,0.000000,-0.000000,0.000000,90.000000,90.000000,90.000000,90.000000,40.000000,40.000000,40.000000,40.000000,-20.000000,20.000000,30.000000,-30.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,0.000000,0.000000,0.000000,0.000000,130.000000,138.000000,149.000000,0,333,0,292,0,217,0,311,0,324,0,217,0,320,0,308,0,389,0,347,0,279,0,373
1,0.000000,0.000000,0.000000,1,0.000000,0.000000,-0.000000,0.000000,70.000000,70.000000,70.000000,70.000000,55.000000,55.000000,55.000000,55.000000,-20.000000,20.000000,30.000000,-30.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,0.000000,0.000000,0.000000,0.000000,130.000000,138.000000,149.000000,0,333,0,338,0,267,0,311,0,370,0,267,0,320,0,263,0,339,0,347,0,233,0,323
1,0.000000,0.000000,0.000000,0,0.000000,0.000000,-0.000000,0.000000,90.000000,90.000000,90.000000,90.000000,40.000000,40.000000,40.000000,40.000000,0.000000,0.000000,0.000000,0.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,2.000000,-3.000000,5.000000,0.500000,130.000000,138.000000,149.000000,0,333,0,292,0,268,0,311,0,324,0,286,0,320,0,308,0,352,0,347,0,279,0,289
1,0.000000,0.000000,0.000000,0,0.000000,0.000000,-0.000000,0.000000,110.000000,110.000000,110.000000,110.000000,20.000000,20.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,-5.000000,5.000000,0.000000,10.000000,130.000000,138.000000,149.000000,0,333,0,247,0,194,0,311,0,279,0,255,0,320,0,354,0,386,0,347,0,324,0,361
1,0.000000,0.000000,0.000000,0,0.000000,0.000000,-0.000000,0.000000,90.000000,90.000000,90.000000,90.000000,40.000000,40.000000,40.000000,40.000000,0.000000,0.000000,0.000000,0.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,0.000000,0.000000,0.000000,0.000000,130.000000,138.000000,149.000000,0,333,0,292,0,262,0,311,0,324,0,285,0,320,0,308,0,343,0,347,0,279,0,304
1,0.000000,0.000000,0.000000,0,0.000000,0.000000,-0.000000,0.000000,90.000000,90.000000,90.000000,90.000000,40.000000,40.000000,40.000000,40.000000,0.000000,0.000000,0.000000,0.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,0.000000,0.000000,0.000000,0.000000,120.000000,120.000000,149.000000,0,333,0,292,0,241,0,311,0,324,0,264,0,320,0,308,0,364,0,347,0,279,0,326
1,0.000000,0.000000,0.000000,0,0.000000,0.000000,-0.000000,0.000000,90.000000,90.000000,90.000000,90.000000,40.000000,40.000000,40.000000,40.000000,0.000000,0.000000,0.000000,0.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,149.000000,0,333,0,292,0,214,0,311,0,324,0,236,0,320,0,308,0,392,0,347,0,279,0,353
1,0.000000,0.000000,0.000000,0,0.000000,0.000000,-0.000000,0.000000,60.000000,90.000000,120.000000,45.000000,10.000000,40.000000,70.000000,100.000000,0.000000,0.000000,0.000000,0.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,0.000000,0.000000,0.000000,0.000000,130.000000,138.000000,149.000000,0,333,0,361,0,182,0,311,0,426,0,511,0,320,0,308,0,343,0,347,0,347,0,198
1,0.000000,0.000000,0.000000,0,0.000000,0.000000,-0.000000,0.000000,130.000000,30.000000,95.000000,150.000000,5.000000,95.000000,35.000000,60.000000,0.000000,0.000000,0.000000,0.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,0.000000,0.000000,0.000000,0.000000,130.000000,138.000000,149.000000,0,333,0,201,0,172,0,311,0,188,0,353,0,320,0,172,0,126,0,347,0,290,0,320
1,0.000000,0.000000,0.000000,0,0.000000,0.000000,-0.000000,0.000000,-40.000000,200.000000,0.000000,400.000000,-50.000000,0.000000,150.000000,300.000000,0.000000,0.000000,0.000000,0.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,0.000000,0.000000,0.000000,0.000000,130.000000,138.000000,149.000000,0,333,0,511,0,104,0,311,0,102,0,511,0,320,0,511,0,443,0,347,0,102,0,102
1,0.000000,0.000000,0.000000,0,0.000000,0.000000,-0.000000,0.000000,90.000000,90.000000,90.000000,90.000000,40.000000,40.000000,40.000000,40.000000,0.000000,0.000000,0.000000,0.000000,96.000000,81.000000,92.000000,99.000000,97.000000,79.000000,105.000000,78.000000,71.000000,98.000000,92.000000,99.000000,0.000000,0.000000,0.000000,0.000000,130.000000,138.000000,149.000000,0,320,0,286,0,262,0,324,0,311,0,278,0,326,0,322,0,329,0,340,0,279,0,311
0,0.000000,0.000000,0.000000,0,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.000000,81.000000,92.000000,99.000000,97.000000,79.000000,105.000000,78.000000,71.000000,98.000000,92.000000,99.000000,0.000000,0.000000,0.000000,0.000000,130.000000,138.000000,149.000000,0,320,0,286,0,311,0,324,0,311,0,326,0,326,0,322,0,281,0,340,0,279,0,263
1,-10.498222,-9.768967,0.000000,0,-0.825273,0.434514,0.825273,-0.434514,124.829888,38.123718,105.132956,148.526444,87.283971,36.311717,58.454256,-12.238200,0.000000,0.000000,0.000000,0.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,7.040581,1.423234,2.982576,-1.866313,140.000000,145.000000,145.000000,0,331,0,213,0,501,0,310,0,191,0,169,0,321,0,190,0,334,0,349,0,313,0,211
0,-10.000580,-11.899840,8.000000,1,-0.838032,0.362038,0.838032,-0.362038,100.235893,89.508340,54.774123,91.561442,3.234054,-2.477093,46.012835,90.982775,-20.000000,20.000000,30.000000,-30.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,5.312973,-5.516980,-6.705964,-0.099048,130.000000,145.000000,145.000000,0,331,0,292,0,311,0,310,0,324,0,333,0,320,0,308,0,295,0,349,0,279,0,256
1,-1.393898,8.940299,8.000000,1,0.095172,0.262440,-0.095172,-0.262440,75.223452,93.768591,119.176719,49.194677,-10.482748,-8.429182,87.450297,5.822515,-20.000000,20.000000,30.000000,-30.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,2.909295,0.917541,1.149276,7.803170,130.000000,145.000000,149.000000,0,333,0,326,0,106,0,310,0,417,0,149,0,320,0,317,0,499,0,347,0,345,0,178
0,11.467731,1.678970,35.000000,1,-2.559607,2.626766,2.559607,-2.626766,90.034978,132.488075,43.488780,44.102189,-15.349690,80.687482,-3.267391,91.560996,-20.000000,20.000000,30.000000,-30.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,0.510318,0.587256,-2.096998,-6.980180,130.000000,130.000000,160.000000,0,327,0,292,0,311,0,305,0,324,0,333,0,326,0,308,0,295,0,353,0,279,0,256
1,0.386606,4.618752,-100.000000,1,9.490571,-9.305821,-9.490571,9.305821,71.909123,142.423983,46.065793,30.398246,97.678018,-6.648216,96.699263,7.809878,-20.000000,20.000000,30.000000,-30.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,-4.914780,4.701577,3.063369,-1.890664,125.000000,130.000000,149.000000,0,355,0,333,0,408,0,332,0,460,0,122,0,298,0,427,0,498,0,325,0,179,0,149
1,-10.888093,-10.487585,-100.000000,0,8.511963,-8.931466,-8.511963,8.931466,91.675106,98.342893,147.280511,21.861312,81.394641,55.768109,117.976241,27.538169,0.000000,0.000000,0.000000,0.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,-2.120062,-4.202278,7.336023,-7.201034,125.000000,138.000000,160.000000,0,353,0,289,0,391,0,331,0,479,0,220,0,299,0,327,0,319,0,328,0,409,0,102
1,-4.846244,-7.204392,8.000000,1,-0.434862,0.146687,0.434862,-0.146687,142.984349,103.574401,113.434055,129.340620,56.560238,-2.608664,2.256901,78.248361,-20.000000,20.000000,30.000000,-30.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,-5.193237,-6.918869,-6.249290,5.507566,130.000000,138.000000,149.000000,0,332,0,172,0,254,0,310,0,235,0,382,0,320,0,339,0,506,0,348,0,332,0,480
1,-10.322820,-2.099880,-35.000000,1,2.619883,-2.703878,-2.619883,2.703878,25.842094,124.906321,25.406022,44.454263,-14.897077,-7.370685,69.495755,61.944035,-20.000000,20.000000,30.000000,-30.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,-5.041459,-2.763429,3.921640,-5.189863,125.000000,145.000000,145.000000,0,339,0,438,0,102,0,317,0,428,0,278,0,313,0,388,0,504,0,341,0,132,0,246
0,-3.343529,8.600721,35.000000,1,-3.309847,3.653876,3.309847,-3.653876,94.676718,110.328718,87.821951,25.967511,36.100779,-15.550214,66.604982,-19.323750,-20.000000,20.000000,30.000000,-30.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,3.048661,-4.010086,7.376881,-2.797061,140.000000,130.000000,149.000000,0,326,0,292,0,311,0,302,0,324,0,333,0,328,0,308,0,295,0,354,0,279,0,256
1,-7.529529,11.294767,0.000000,1,-0.225876,0.677667,0.225876,-0.677667,75.138516,30.592730,30.618607,89.813211,53.281428,8.109927,79.031641,80.791004,-20.000000,20.000000,30.000000,-30.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,-0.885359,-0.632065,-2.671119,3.861559,130.000000,130.000000,160.000000,0,333,0,326,0,241,0,309,0,325,0,365,0,321,0,173,0,484,0,347,0,144,0,259
1,11.589282,2.243560,8.000000,0,0.740228,-0.650486,-0.740228,0.650486,146.640133,83.622649,80.199094,87.033776,-8.415712,55.827494,98.024366,43.770750,0.000000,0.000000,0.000000,0.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,2.385113,5.203959,5.429730,2.790485,130.000000,145.000000,149.000000,0,335,0,164,0,154,0,312,0,331,0,312,0,318,0,294,0,264,0,345,0,256,0,102
1,-1.384108,-11.383963,8.000000,1,-0.310726,-0.144633,0.310726,0.144633,131.232690,117.715632,92.597564,46.242460,86.542583,87.443148,6.090333,-13.219737,-20.000000,20.000000,30.000000,-30.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,-5.120175,-5.827124,-7.140985,3.488675,130.000000,138.000000,149.000000,0,333,0,199,0,371,0,311,0,424,0,102,0,319,0,371,0,233,0,348,0,285,0,475
1,7.981511,7.549192,-35.000000,0,3.911125,-3.609157,-3.911125,3.609157,25.507185,41.970956,48.513969,66.630057,64.530266,86.396173,-1.096955,4.162458,0.000000,0.000000,0.000000,0.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,5.484131,3.153404,7.287332,5.624543,140.000000,145.000000,160.000000,0,342,0,439,0,375,0,319,0,377,0,208,0,311,0,199,0,145,0,338,0,184,0,389
1,1.989562,0.616891,100.000000,0,-9.243288,9.267964,9.243288,-9.267964,128.704348,53.709773,104.742229,98.845297,14.596457,74.879323,41.105898,52.036972,0.000000,0.000000,0.000000,0.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,0.876924,4.702363,4.600171,-5.935161,125.000000,138.000000,145.000000,0,312,0,204,0,194,0,289,0,304,0,304,0,341,0,226,0,197,0,368,0,312,0,287
1,-4.259383,8.733105,35.000000,1,-3.362151,3.711475,3.362151,-3.711475,48.513758,89.940894,130.320549,94.020379,64.173889,48.424034,97.033323,89.879501,-20.000000,20.000000,30.000000,-30.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,-4.926068,-6.086572,1.440535,-7.859579,125.000000,130.000000,149.000000,0,326,0,387,0,270,0,302,0,315,0,360,0,328,0,308,0,391,0,355,0,370,0,155
1,8.940713,9.601585,-35.000000,1,4.009724,-3.625661,-4.009724,3.625661,73.922334,105.565976,113.627368,100.831671,15.428955,-18.609709,2.501994,14.681808,-20.000000,20.000000,30.000000,-30.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,-6.394541,-4.484948,4.061002,-7.734752,125.000000,130.000000,145.000000,0,342,0,329,0,130,0,319,0,300,0,126,0,311,0,344,0,511,0,338,0,332,0,464
1,-4.154581,4.622870,35.000000,0,-3.438067,3.622982,3.438067,-3.622982,49.874518,76.136256,37.095575,137.777846,12.533247,21.789835,71.790525,-0.764694,0.000000,0.000000,0.000000,0.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,-6.432430,4.635526,-7.324143,6.690356,140.000000,130.000000,160.000000,0,325,0,384,0,169,0,302,0,216,0,192,0,328,0,277,0,389,0,355,0,159,0,228
1,10.896781,10.733508,-35.000000,1,4.149727,-3.720387,-4.149727,3.720387,28.985797,104.802863,44.137339,112.965940,69.671334,81.054450,109.812222,-3.940505,-20.000000,20.000000,30.000000,-30.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,4.327670,6.399164,4.148494,3.118441,140.000000,130.000000,145.000000,0,343,0,431,0,346,0,319,0,272,0,118,0,311,0,342,0,200,0,337,0,175,0,102
1,-6.404282,-4.410619,35.000000,0,-3.753719,3.577295,3.753719,-3.577295,59.634544,58.254805,44.901287,139.438300,58.816549,1.764639,-14.983449,44.652476,0.000000,0.000000,0.000000,0.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,0.958368,7.785368,6.408233,-5.965541,125.000000,145.000000,145.000000,0,325,0,361,0,335,0,302,0,212,0,285,0,328,0,236,0,421,0,355,0,176,0,417
1,-11.051651,-1.935942,35.000000,1,-3.983068,3.905630,3.983068,-3.905630,96.649841,147.325797,51.617593,68.379210,-9.934659,111.862149,119.555430,-16.995367,-20.000000,20.000000,30.000000,-30.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,-6.596393,-5.793465,0.184606,-3.130269,130.000000,130.000000,149.000000,0,324,0,277,0,102,0,302,0,373,0,102,0,329,0,439,0,127,0,356,0,192,0,102
1,-6.382126,-0.844088,-100.000000,1,8.975191,-9.008954,-8.975191,9.008954,34.376018,87.739216,99.353112,25.586328,96.002530,92.356463,-7.878439,89.954517,-20.000000,20.000000,30.000000,-30.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,0.613711,3.002381,7.349597,6.112426,125.000000,138.000000,160.000000,0,354,0,419,0,422,0,331,0,471,0,420,0,299,0,303,0,189,0,327,0,300,0,481
1,3.720298,6.336706,8.000000,1,0.349952,-0.096484,-0.349952,0.096484,78.384961,55.570443,48.340444,127.598230,52.433276,21.225231,104.753451,-2.354858,-20.000000,20.000000,30.000000,-30.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,3.898704,-2.774660,-4.511654,-5.580808,130.000000,145.000000,145.000000,0,334,0,319,0,281,0,311,0,239,0,107,0,319,0,230,0,442,0,346,0,184,0,117
1,-11.239845,6.428732,-100.000000,1,8.829184,-8.572035,-8.829184,8.572035,77.876019,69.303324,93.686819,132.652058,14.141968,52.276355,13.617717,63.596502,-20.000000,20.000000,30.000000,-30.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,0.779929,-2.803837,-4.916320,-1.992196,130.000000,145.000000,149.000000,0,353,0,320,0,152,0,330,0,227,0,298,0,300,0,261,0,352,0,327,0,287,0,451
1,-9.647399,-3.469300,0.000000,0,-0.648230,0.509458,0.648230,-0.509458,24.496049,107.910366,73.752394,139.086847,44.774922,41.512910,3.947851,1.578091,0.000000,0.000000,0.000000,0.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,2.624735,-7.019512,-2.641491,3.332795,125.000000,138.000000,145.000000,0,332,0,441,0,285,0,309,0,213,0,194,0,321,0,349,0,361,0,348,0,242,0,403
1,4.000272,-5.869768,-35.000000,1,3.403871,-3.638662,-3.403871,3.638662,48.578756,126.967800,84.393753,45.255661,62.228261,99.703083,66.675662,70.004300,-20.000000,20.000000,30.000000,-30.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,7.646015,-0.476502,7.624602,-7.046433,125.000000,130.000000,145.000000,0,341,0,386,0,314,0,319,0,426,0,288,0,311,0,392,0,162,0,339,0,266,0,257
0,1.383407,-6.246221,100.000000,0,-9.416920,9.167071,9.416920,-9.167071,57.830294,21.383369,23.452294,67.919446,76.609167,68.249700,23.281624,16.524451,0.000000,0.000000,0.000000,0.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,7.077589,-1.010320,0.723084,5.195657,130.000000,145.000000,160.000000,0,312,0,292,0,311,0,290,0,324,0,333,0,340,0,308,0,295,0,368,0,279,0,256
1,0.941646,-9.925350,-100.000000,1,9.232992,-9.630006,-9.232992,9.630006,66.649628,112.489541,24.461042,96.321849,25.195729,26.504510,56.370079,63.064261,-20.000000,20.000000,30.000000,-30.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,3.377296,-3.100116,-3.982439,7.375984,140.000000,130.000000,145.000000,0,354,0,345,0,187,0,332,0,310,0,331,0,298,0,359,0,432,0,326,0,130,0,327
0,2.511647,-1.780245,0.000000,0,0.115094,-0.186304,-0.115094,0.186304,80.450731,127.294713,113.139955,38.526511,111.488133,-14.563059,67.077077,80.197887,0.000000,0.000000,0.000000,0.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,3.909933,-1.389570,-4.154533,-4.819878,140.000000,138.000000,149.000000,0,334,0,292,0,311,0,311,0,324,0,333,0,319,0,308,0,295,0,347,0,279,0,256
1,1.919068,11.334781,-100.000000,1,9.716840,-9.263448,-9.716840,9.263448,100.498962,22.181243,25.588300,73.753492,59.484857,30.219400,99.110191,98.805401,-20.000000,20.000000,30.000000,-30.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,-1.414073,6.810502,1.361548,2.390764,125.000000,130.000000,145.000000,0,355,0,269,0,270,0,332,0,361,0,452,0,299,0,154,0,404,0,325,0,132,0,140
1,-11.681286,-0.282477,8.000000,1,-0.706527,0.695228,0.706527,-0.695228,124.095092,121.668942,34.816510,121.154642,79.055745,65.588278,12.890729,77.281814,-20.000000,20.000000,30.000000,-30.000000,102.000000,84.000000,92.000000,96.000000,91.000000,85.000000,108.000000,78.000000,68.000000,92.000000,98.000000,102.000000,-4.504872,-2.041525,1.522219,-6.034664,140.000000,138.000000,160.000000,0,332,0,215,0,341,0,309,0,253,0,328,0,321,0,380,0,308,0,349,0,153,0,443
